id,tipo,grado,grado_ponderado,pagerank,betweenness_gc,closeness_gc,nombre
UCdFlugHJJa4l3YqWuNRmvXw,autor,2,2,0.0026983617584240773,0.04808500123548307,0.21623672230652505,@MarcosCarillo-b1r
UCvl1tzQeBeGy6efPTRJXSCw,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@RaulPerez-cw2vi
UCRAquv8el-tQ30bN7MlmySQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@iamjimalesssa
UCkbsS_3D-pvg1iHOld9uvIg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@gonzalo6075
UCOLHH4ZpMxPYF-Q6e6wvn5A,autor,1,1,0.0012806576023992745,,,@luisroldan7374
UCi2KiZq63sRq8Mfbcp-MelQ,autor,1,6,0.0055471934776435096,,,@eugeneramirez4405
UCXl30Y_upRqbti52fmjK4YA,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@capitanfrans
UCRelkU8JiZBytTzebJxaa-w,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@danyraymundo2942
UCgLurCo-e019HGODcjXHWCw,autor,1,1,0.0015921333404745244,,,@perritojuega1
UCDIMztpVm7G27qBuiWuT6oQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@lizardomorataya8274
UCZOmq6MwFDVoCaEl99BRRaw,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@daniloarevalo3170
UCFybmWapGvBKcQod7cPPH9w,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@vitalianochavez8382
UCh5ESQvtzyHDhCA7XyekCFA,autor,1,3,0.0030759504354549902,0.0,0.27246653919694075,@andyB5280
UCWIZUtKJ636y-4TYrNvok0g,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@cesarandreas7824
UCzoL2l5H5eVlorWGH8AZfAg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@jor77cas
UCKVzDUqbtdSMBcexaEtMmzQ,autor,1,1,0.0018670735454650957,,,@rotorairgroup8409
UCNpt5CQlTzNjlAKY6CJtClQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@eustaquiogomez9975
UCut6b9S98nv84cVX89PmKzA,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@yeniferaguirre4498
UCQyOePccUP-fIJYzchAgZYw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@aguilar4254
UCOLGv5Pf6BF2wFcwUzgcvHg,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@welfrealdana5559
UCAxvOOHQk7dYPOajzFEVtbA,autor,1,2,0.002552785140175832,0.0,0.12566137566137567,@ruddydepaz322
UCQ_-LPP8JAbfkc-b1Q6NvWw,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@MegaKristenstewart
UCXmrpc6Li0spcKxtS0Q_ptg,autor,1,1,0.0015921333404745244,,,@melvinperez6710
UCZ51R_9Q9C0c8I3pAWhtmjQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@belvettzapeta1251
UCPLW0HE3siElqCgXfgWxMqg,autor,1,1,0.002849002849002849,,,@elizabethmonterroso7719
UCxhtlxPV8AYWaNNyU6S9H8Q,autor,1,1,0.0012806576023992745,,,@WilR-s8r
UCvcu1kR8xMYy_I1Ty-2mV2Q,autor,3,4,0.004536042417337276,0.0413639733135656,0.2126865671641791,@hashojea7348
UCaKAjTW9MVub_clgr4DRYjQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@josecastillo4390
UCxff05WuyvwELNITi7bj7UA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@markoherrera
UCZLG9qH0tUjNhEGFIUt0CYw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@SoniaMarroquin-y6e
UCwgCc9Jd_gG-uLE_SY-FfPg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@armindapenados2841
UCXSkL3ejZ8qWYyF_M7s_QKA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JacintaTzoy
UChs3tU2BcKOT0CezykvAsGw,autor,1,3,0.0030759504354549902,0.0,0.27246653919694075,@byronpontaza
UC6PvO1_k5lHKGdAPo5_C6TA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@johnmejia992
UCwxoKK59nGCeBqB2sXfDBIw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@vic-bonivideos
UCWaRixDdpgllTBf4V0jPnKQ,autor,1,2,0.00203558139160993,0.0,0.16285714285714287,@hectormaaz5523
UCkVtmkK07b2zaVVNssX4lOg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@HectorElias-u2l
UCN6qbfPSzFtjhqUDZ3Cv3CQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@carlosmedranovelasquez6380
UC95PSMouTx2N5CbSq0hIyrQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@lisss1908
UCueV9cTyTDwgQSec1x2dYgA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@fredydomingo7062
UC5H8ASmMC9WrURmzeB4ySog,autor,1,5,0.004841683774191365,0.0,0.27246653919694075,@ManuelEdran
UCHhHUjaMAZ8SiXdCUCj9DkQ,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@fredymendez1786
UCgvw7xIdGFupzpt1Y_BFkEA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@fredygarcia9151
UCeDNEtI8_a42bZ47wJiJMwQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@EdgarcalderonCalderong
UCiOZX__1gahg1ypIj0_XG_w,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@mariogonzalezorellana8956
UCqCrvuoJpC-aVb0f4logQRQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@Lyrics_GT
UCld2stqxaVSk0QdGncM224A,autor,1,1,0.0018670735454650957,,,@sarahernandez3873
UCpIdtvoFHVLGASGB5ySqIEA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@VidalVillatoro-p4w
UCtiHFjFu7d5v2XxHnKFUYig,autor,1,1,0.0012806576023992745,,,@Paul-gf7ec
UCQM2tCKRRytVDRxNUfCDqQQ,autor,1,1,0.002849002849002849,,,@elioelias7267
UCWvntqPQx99k_Z_skWKqNSA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@AntonioChiyal-x5s
UCoGdCoJg2Lh0OX_jv6cG16g,autor,1,2,0.00203558139160993,0.0,0.16285714285714287,@Israel-u5i7i
